1.681736722112999916e+09,3.066797608741959891e-02,3.066741745819475187e-02,3.066865809532739670e-02,3.066255302395594351e-02,3.069605209409781085e-02,3.055017861810144925e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722117000103e+09,3.079809053836325347e-02,3.080465232152199487e-02,3.081109916543788366e-02,3.079905854660015471e-02,3.082068803647523836e-02,3.066531748224002318e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722121999979e+09,3.092820498930690803e-02,3.093273819396075847e-02,3.094258323015525516e-02,3.093556406924436591e-02,3.094532397885266239e-02,3.078045634637859365e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722125999928e+09,3.107133088534493048e-02,3.106997305728799799e-02,3.107406729487263014e-02,3.107206959188857712e-02,3.108776505585543817e-02,3.093397483189668992e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722131000042e+09,3.120144533628858505e-02,3.120720792061524446e-02,3.120555135959000165e-02,3.120857511453279179e-02,3.121240099823286568e-02,3.101073407465574153e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722138000011e+09,3.146167423817589764e-02,3.147252865638125452e-02,3.146851948902475160e-02,3.146452296949068389e-02,3.146167288298772069e-02,3.124101180293288940e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722141999960e+09,3.159178868911954874e-02,3.160061452882000771e-02,3.161096055913523856e-02,3.160102849213489856e-02,3.158630882536514473e-02,3.139453028845098220e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722145999908e+09,3.173491458515757119e-02,3.173784939214725764e-02,3.174244462385261006e-02,3.173753401477910630e-02,3.171094476774257570e-02,3.154804877396908541e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722150000095e+09,3.186502903610122922e-02,3.186593526458601777e-02,3.187392868856998851e-02,3.187403953742332097e-02,3.181777557549465146e-02,3.166318763810765241e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722154000044e+09,3.199514348704488031e-02,3.200317012791325383e-02,3.200541275328736002e-02,3.199348186973700187e-02,3.194241151787208244e-02,3.177832650224622635e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722157999992e+09,3.212525793798853835e-02,3.213125600035202090e-02,3.213689681800473152e-02,3.212998739238121654e-02,3.208485259487485475e-02,3.193184498776432956e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722161999941e+09,3.226838383402656080e-02,3.226849086367926389e-02,3.226838088272210997e-02,3.226649291502542427e-02,3.220948853725228572e-02,3.204698385190290350e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722165999889e+09,3.239849828497021189e-02,3.239657673611802402e-02,3.239986494743948148e-02,3.240299843766963894e-02,3.235192961425505803e-02,3.220050233742099977e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722170000076e+09,3.252861273591386992e-02,3.253381159944526702e-02,3.253134901215685298e-02,3.252244076998332678e-02,3.249437069125783034e-02,3.231564120155956676e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722174000025e+09,3.267173863195189237e-02,3.266189747188402714e-02,3.266283307687423143e-02,3.265894629262753451e-02,3.261900663363526132e-02,3.243078006569814070e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722177999973e+09,3.280185308289555041e-02,3.279913233521127708e-02,3.279431714159160294e-02,3.279545181527174225e-02,3.276144771063803363e-02,3.258429855121624391e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722181999922e+09,3.293196753383920150e-02,3.292721820765003721e-02,3.292580120630897444e-02,3.293195733791595692e-02,3.292169392226615421e-02,3.269943741535481785e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722186000109e+09,3.306208198478285953e-02,3.306445307097728020e-02,3.305728527102634595e-02,3.305139967022963782e-02,3.304632986464357824e-02,3.285295590087291412e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722190000057e+09,3.319219643572651757e-02,3.319253894341604033e-02,3.318876933574372440e-02,3.318790519287385249e-02,3.318877094164635749e-02,3.296809476501148806e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722194000006e+09,3.333532233176453308e-02,3.332977380674328333e-02,3.332025340046109591e-02,3.332441071551806716e-02,3.333121201864912980e-02,3.312161325052958433e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722197999954e+09,3.346543678270819111e-02,3.345785967918204346e-02,3.345173746517846741e-02,3.344385304783174806e-02,3.347365309565190211e-02,3.323675211466815826e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722201999903e+09,3.359555123365184914e-02,3.359509454250928645e-02,3.358322152989584586e-02,3.358035857047596273e-02,3.359828903802933309e-02,3.339027060018625453e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722206000090e+09,3.372566568459550024e-02,3.372318041494804658e-02,3.371470559461321737e-02,3.371686409312017046e-02,3.374073011503210540e-02,3.354378908570435774e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722210000038e+09,3.385578013553915827e-02,3.386041527827529651e-02,3.385714666472370432e-02,3.385336961576437820e-02,3.388317119203487771e-02,3.365892794984292474e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722213999987e+09,3.398589458648280937e-02,3.398850115071404970e-02,3.398863072944107583e-02,3.398987513840859287e-02,3.400780713441230868e-02,3.381244643536102101e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722217999935e+09,3.411600903742646740e-02,3.412573601404129964e-02,3.412011479415844734e-02,3.410931747072228071e-02,3.413244307678973272e-02,3.392758529949959495e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722221999884e+09,3.425913493346448985e-02,3.425382188648005977e-02,3.425159885887582578e-02,3.424582299336648844e-02,3.427488415379251196e-02,3.408110378501769816e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722226000071e+09,3.438924938440814094e-02,3.439105674980730276e-02,3.438308292359319729e-02,3.438232851601070311e-02,3.439952009616993600e-02,3.423462227053579443e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722230000019e+09,3.451936383535179897e-02,3.451914262224606289e-02,3.451456698831057573e-02,3.451883403865491085e-02,3.454196117317270831e-02,3.434976113467436143e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722233999968e+09,3.464947828629545701e-02,3.465637748557330589e-02,3.464605105302794724e-02,3.465533956129911858e-02,3.466659711555013929e-02,3.450327962019246464e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722237999916e+09,3.477959273723911504e-02,3.478446335801206601e-02,3.477753511774531875e-02,3.479184508394333325e-02,3.480903819255291159e-02,3.461841848433103858e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722242000103e+09,3.490970718818276614e-02,3.492169822133931595e-02,3.490901918246269026e-02,3.492835060658754792e-02,3.493367413493034257e-02,3.477193696984913485e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722246000051e+09,3.503982163912641723e-02,3.504978409377807608e-02,3.504050324718006870e-02,3.506485612923175565e-02,3.505831007730776661e-02,3.496383507674675345e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722250000000e+09,3.518294753516443968e-02,3.518701895710531907e-02,3.518294431729055566e-02,3.518429846154544349e-02,3.518294601968519064e-02,3.507897394088532739e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722253999949e+09,3.531306198610809771e-02,3.531510482954407920e-02,3.531442838200792717e-02,3.532080398418965123e-02,3.532538709668796989e-02,3.523249242640342366e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722257999897e+09,3.544317643705174881e-02,3.545233969287132220e-02,3.544591244672530561e-02,3.545730950683386590e-02,3.545002303906539393e-02,3.534763129054199760e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722262000084e+09,3.557329088799541378e-02,3.558042556531008233e-02,3.557739651144267712e-02,3.559381502947807363e-02,3.557465898144282490e-02,3.550114977606010080e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722266000032e+09,3.571641678403342929e-02,3.571766042863732532e-02,3.570888057616004863e-02,3.571325736179175453e-02,3.569929492382024894e-02,3.565466826157819707e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722269999981e+09,3.584653123497708732e-02,3.584574630107608545e-02,3.585132164627053558e-02,3.584976288443596920e-02,3.582393086619767297e-02,3.576980712571677101e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722273999929e+09,3.597664568592074535e-02,3.598298116440333538e-02,3.598280571098791403e-02,3.598626840708018387e-02,3.594856680857510395e-02,3.592332561123486728e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722278000116e+09,3.610676013686439645e-02,3.611106703684208857e-02,3.611428977570528553e-02,3.612277392972439161e-02,3.609100788557787626e-02,3.607684409675297049e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722282000065e+09,3.624988603290241890e-02,3.624830190016933851e-02,3.624577384042265704e-02,3.625927945236860628e-02,3.621564382795530029e-02,3.619198296089153749e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722286000013e+09,3.638000048384607693e-02,3.637638777260809864e-02,3.637725790514002855e-02,3.637872178468228718e-02,3.634027977033273127e-02,3.630712182503011143e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722289999962e+09,3.651011493478972803e-02,3.650447364504685877e-02,3.650874196985740699e-02,3.651522730732649491e-02,3.648272084733550358e-02,3.642226068916868537e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
